cluster_id,hour,top_category
6,65,Coffee Shop
6,66,Nightclub
6,67,High School
6,68,Mall
6,69,Bus Line
6,70,Subway
6,71,Train Station
6,72,Train Station
6,73,Bus Station
6,74,Subway
6,75,Train Station
6,76,Subway
6,77,Subway
6,78,Subway
6,79,Subway
6,80,Mall
6,81,Subway
6,82,Subway
6,83,Subway
6,84,Subway
6,85,Mall
6,86,Subway
6,87,Mall
6,88,Fast Food Restaurant
6,89,Fast Food Restaurant
6,90,Mall
6,91,Mall
6,92,Bus Line
6,93,Bus Line
6,94,Subway
6,95,Train Station
6,96,Train Station
6,97,Train Station
6,98,Mall
6,99,Subway
6,100,Subway
6,101,Subway
6,102,Subway
6,103,Subway
6,104,Mall
6,105,Mall
6,106,Subway
6,107,Mall
6,108,Mall
6,109,Subway
6,110,Subway
6,111,Subway
6,112,Coffee Shop
6,113,Nightclub
6,114,Coffee Shop
6,115,Nightclub
6,116,Fast Food Restaurant
6,117,Fast Food Restaurant
6,118,Subway
6,119,Subway
6,120,Subway
6,121,Subway
6,122,Subway
6,123,Subway
6,124,Subway
6,125,Subway
6,126,Subway
6,127,Mall
6,128,Subway
6,129,Subway
6,130,Mall
6,131,Mall
6,132,Subway
6,133,Mall
6,134,Subway
6,135,Subway
6,136,Nightclub
6,137,Nightclub
6,138,Nightclub
6,139,Mall
6,140,Nightclub
6,141,Coffee Shop
6,142,Subway
6,143,Subway
6,144,Subway
6,145,Subway
6,146,Subway
6,147,Mall
6,148,Subway
6,149,Subway
6,150,Mall
6,151,Mall
6,152,Subway
6,153,Subway
6,154,Mall
6,155,Mall
6,156,Subway
6,157,Mall
6,158,Subway
6,159,Subway
6,160,Fast Food Restaurant
6,161,Fast Food Restaurant
6,162,Fast Food Restaurant
6,163,Mall
6,164,Bus Line
6,165,Train Station
6,166,Subway
6,167,Train Station
18,0,General College & University
18,1,Mall
18,2,General College & University
18,3,Subway
18,4,Mall
18,5,Mall
18,6,Coffee Shop
18,7,Mall
18,8,Mall
18,9,Mall
18,10,Mall
18,11,Mall
18,12,Food Court
18,13,Multiplex
18,14,Asian Restaurant
18,15,Caf
18,16,Nightclub
18,17,Fast Food Restaurant
18,18,Nightclub
18,19,Nightclub
18,20,Nightclub
18,21,Mall
18,22,Subway
18,23,Mall
18,24,Food Court
18,25,Fast Food Restaurant
18,26,High School
18,27,Mall
18,28,Chinese Restaurant
18,29,Mall
18,30,Mall
18,31,Mall
18,32,Mall
18,33,Mall
18,34,Mall
18,35,Mall
18,36,Mall
18,37,Japanese Restaurant
18,38,Coffee Shop
18,39,Food Court
18,40,Asian Restaurant
18,41,Caf
18,42,Nightclub
18,43,Coffee Shop
18,44,Mall
18,45,Mall
18,46,Subway
18,47,Bus Station
18,48,Bus Station
18,49,Bus Station
18,50,Bus Station
18,51,Hotel
18,52,Mall
18,53,Mall
18,54,Mall
18,55,Mall
18,56,Mall
18,57,Mall
18,58,Mall
18,59,Mall
18,60,Mall
18,61,Chinese Restaurant
18,62,Food Court
18,63,Nightclub
18,64,Nightclub
18,65,Nightclub
18,66,Food Court
18,67,Nightclub
18,68,Nightclub
18,69,Mall
18,70,Subway
18,71,Coffee Shop
18,72,Bus Station
18,73,Mall
18,74,Food Court
18,75,Mall
18,76,Mall
18,77,Mall
18,78,Mall
18,79,Multiplex
18,80,Mall
18,81,Caf
18,82,Mall
18,83,Mall
18,84,Mall
18,85,Food Court
18,86,Nightclub
18,87,Nightclub
18,88,Mall
18,89,Caf
18,90,Chinese Restaurant
18,91,Mall
18,92,Mall
18,93,Mall
18,94,Bus Station
18,95,Bus Station
18,96,Train Station
18,97,High School
18,98,Gym
18,99,Coffee Shop
18,100,Mall
18,101,Mall
18,102,Mall
18,103,Coffee Shop
18,104,Caf
18,105,Mall
18,106,Mall
18,107,Mall
18,108,Caf
18,109,Mall
18,110,Mall
18,111,Fast Food Restaurant
18,112,Japanese Restaurant
18,113,Food Court
18,114,Nightclub
18,115,Nightclub
18,116,Fast Food Restaurant
18,117,Mall
18,118,Mall
18,119,Fast Food Restaurant
18,120,Food Court
18,121,Mall
18,122,Coffee Shop
18,123,Mall
18,124,Mall
18,125,Coffee Shop
18,126,Food Court
18,127,Mall
18,128,Bus Station
18,129,Mall
18,130,Mall
18,131,Mall
18,132,Mall
18,133,Mall
18,134,Nightclub
18,135,Mall
18,136,Nightclub
18,137,Hotel
18,138,Nightclub
18,139,Mall
18,140,Caf
18,141,Food Court
18,142,Coffee Shop
18,143,Mall
18,144,Food Court
18,145,Food Court
18,146,Hotel
18,147,Mall
18,148,Mall
18,149,Mall
18,150,Mall
18,151,Mall
18,152,Mall
18,153,Mall
18,154,Food Court
18,155,Mall
18,156,Mall
18,157,Mall
18,158,Mall
18,159,Fast Food Restaurant
18,160,Asian Restaurant
18,161,Chinese Restaurant
18,162,Food Court
18,163,Food Court
18,164,Mall
18,165,Mall
18,166,Subway
18,167,Train Station
12,0,Subway
12,1,Food Court
12,2,General College & University
12,3,General College & University
12,4,Mall
12,5,Mall
12,6,Mall
12,7,Mall
12,8,Mall
12,9,Mall
12,10,Mall
12,11,Mall
12,12,Mall
12,13,Multiplex
12,14,Mall
12,15,Food Court
12,16,Mall
12,17,Food Court
12,18,Fast Food Restaurant
12,19,Mall
12,20,Mall
12,21,Mall
12,22,Bus Line
12,23,Mall
12,24,Fast Food Restaurant
12,25,Subway
12,26,General College & University
12,27,Bus Station
12,28,Fast Food Restaurant
12,29,Mall
12,30,Mall
12,31,Mall
12,32,Mall
12,33,Mall
12,34,Mall
12,35,Coffee Shop
12,36,Mall
12,37,Food Court
12,38,Food Court
12,39,Chinese Restaurant
12,40,Food Court
12,41,Asian Restaurant
12,42,Nightclub
12,43,Nightclub
12,44,Mall
12,45,Mall
12,46,Coffee Shop
12,47,High School
12,48,General College & University
12,49,Food Court
12,50,Trade School
12,51,Trade School
12,52,Mall
12,53,Mall
12,54,Mall
12,55,Mall
12,56,Mall
12,57,Mall
12,58,Mall
12,59,Mall
12,60,Mall
12,61,Subway
12,62,Coffee Shop
12,63,Nightclub
12,64,Nightclub
12,65,Caf
12,66,Coffee Shop
12,67,Mall
12,68,Mall
12,69,Mall
12,70,Bus Station
12,71,Mall
12,72,General College & University
12,73,Food Court
12,74,Fast Food Restaurant
12,75,Mall
12,76,Mall
12,77,Mall
12,78,Mall
12,79,Mall
12,80,Mall
12,81,Mall
12,82,Mall
12,83,Mall
12,84,Mall
12,85,Mall
12,86,Fast Food Restaurant
12,87,Fast Food Restaurant
12,88,Chinese Restaurant
12,89,Multiplex
12,90,Mall
12,91,Nightclub
12,92,Caf
12,93,Mall
12,94,Bus Station
12,95,High School
12,96,General College & University
12,97,Trade School
12,98,Mall
12,99,Trade School
12,100,Mall
12,101,Mall
12,102,Mall
12,103,Mall
12,104,Mall
12,105,Mall
12,106,Mall
12,107,Mall
12,108,Mall
12,109,Mall
12,110,Mall
12,111,Mall
12,112,Multiplex
12,113,Nightclub
12,114,Nightclub
12,115,Nightclub
12,116,Fast Food Restaurant
12,117,Nightclub
12,118,Train Station
12,119,Food Court
12,120,Train Station
12,121,Mall
12,122,Subway
12,123,Mall
12,124,Mall
12,125,Mall
12,126,Mall
12,127,Mall
12,128,Mall
12,129,Mall
12,130,Mall
12,131,Mall
12,132,Mall
12,133,Mall
12,134,Nightclub
12,135,Mall
12,136,Nightclub
12,137,Nightclub
12,138,Nightclub
12,139,Mall
12,140,Food Court
12,141,Nightclub
12,142,Bus Station
12,143,Church
12,144,Mall
12,145,Food Court
12,146,Mall
12,147,Fast Food Restaurant
12,148,Mall
12,149,Mall
12,150,Mall
12,151,Mall
12,152,Mall
12,153,Mall
12,154,Mall
12,155,Mall
12,156,Mall
12,157,Mall
12,158,Mall
12,159,Fast Food Restaurant
12,160,Caf
12,161,Mall
12,162,Nightclub
12,163,Chinese Restaurant
12,164,Mall
12,165,Mall
12,166,Subway
12,167,High School
17,0,High School
17,1,High School
17,2,Mall
17,3,Mall
17,4,Mall
17,5,Mall
17,6,Mall
17,7,Mall
17,8,Mall
17,9,Mall
17,10,Bus Station
17,11,Mall
17,12,Coffee Shop
17,13,Caf
17,14,Bus Line
17,15,High School
17,16,Mall
17,17,Caf
17,18,Mall
17,19,Mall
17,20,Mall
17,21,Bus Station
17,22,High School
17,23,High School
17,24,High School
17,25,High School
17,26,High School
17,27,Chinese Restaurant
17,28,Mall
17,29,Mall
17,30,Mall
17,31,Mall
17,32,Mall
17,33,Mall
17,34,Bus Station
17,35,Mall
17,36,Hotel
17,37,Mall
17,38,Bus Station
17,39,Mall
17,40,Mall
17,41,Mall
17,42,Mall
17,43,Mall
17,44,Mall
17,45,Bus Station
17,46,High School
17,47,High School
17,48,High School
17,49,Mall
17,50,High School
17,51,Bus Station
17,52,Bus Station
17,53,High School
17,54,Bus Station
17,55,Mall
17,56,Mall
17,57,Mall
17,58,Mall
17,59,Mall
17,60,Bus Station
17,61,Food Court
17,62,Mall
17,63,Mall
17,64,Mall
17,65,Mall
17,66,Mall
17,67,Mall
17,68,Mall
17,69,Bus Station
17,70,High School
17,71,High School
17,72,High School
17,73,High School
17,74,High School
17,75,High School
17,76,High School
17,77,Mall
17,78,Bus Station
17,79,Mall
17,80,Mall
17,81,Mall
17,82,Mall
17,83,Mall
17,84,Mall
17,85,Mall
17,86,Bus Station
17,87,Mall
17,88,Mall
17,89,Mall
17,90,Mall
17,91,Mall
17,92,Mall
17,93,Mall
17,94,High School
17,95,High School
17,96,Trade School
17,97,High School
17,98,High School
17,99,Mall
17,100,Mall
17,101,Bus Station
17,102,Mall
17,103,Mall
17,104,Mall
17,105,Mall
17,106,Mall
17,107,Mall
17,108,Mall
17,109,Fast Food Restaurant
17,110,Mall
17,111,Mall
17,112,Coffee Shop
17,113,Mall
17,114,Caf
17,115,Mall
17,116,Mall
17,117,Coffee Shop
17,118,High School
17,119,Fast Food Restaurant
17,120,High School
17,121,Fast Food Restaurant
17,122,Coffee Shop
17,123,Mall
17,124,Mall
17,125,Mall
17,126,Mall
17,127,Mall
17,128,Church
17,129,Mall
17,130,Mall
17,131,Mall
17,132,Mall
17,133,Subway
17,134,Food Court
17,135,Fast Food Restaurant
17,136,Caf
17,137,Caf
17,138,Mall
17,139,Mall
17,140,Mall
17,141,Mall
17,142,Food Court
17,143,Church
17,144,Church
17,145,Coffee Shop
17,146,Church
17,147,Church
17,148,Mall
17,149,Mall
17,150,Mall
17,151,Mall
17,152,Mall
17,153,Food Court
17,154,Mall
17,155,Mall
17,156,Mall
17,157,Bus Station
17,158,Mall
17,159,Mall
17,160,Mall
17,161,Bus Station
17,162,Mall
17,163,Mall
17,164,Mall
17,165,Mall
17,166,High School
17,167,High School
19,0,Chinese Restaurant
19,1,Hotel
19,2,Hotel
19,3,Mall
19,4,General College & University
19,5,Mall
19,6,Mall
19,7,Mall
19,8,Mall
19,9,Mall
19,10,Mall
19,11,Mall
19,12,Mall
19,13,Mall
19,14,Hotel
19,15,Mall
19,16,Nightclub
19,17,Nightclub
19,18,Mall
19,19,Nightclub
19,20,Mall
19,21,Fast Food Restaurant
19,22,Bus Station
19,23,Train Station
19,24,High School
19,25,Coffee Shop
19,26,High School
19,27,Mall
19,28,Mall
19,29,Mall
19,30,Mall
19,31,Mall
19,32,Mall
19,33,Mall
19,34,Mall
19,35,Mall
19,36,Mall
19,37,Mall
19,38,Food Court
19,39,Nightclub
19,40,Mall
19,41,Food Court
19,42,Coffee Shop
19,43,Fast Food Restaurant
19,44,Nightclub
19,45,Mall
19,46,Bus Station
19,47,Train Station
19,48,Coffee Shop
19,49,Train Station
19,50,High School
19,51,Mall
19,52,Mall
19,53,Mall
19,54,Mall
19,55,Mall
19,56,Mall
19,57,Mall
19,58,Mall
19,59,Mall
19,60,Mall
19,61,Mall
19,62,Nightclub
19,63,Mall
19,64,Nightclub
19,65,Nightclub
19,66,Nightclub
19,67,Caf
19,68,Mall
19,69,Mall
19,70,Mall
19,71,Chinese Restaurant
19,72,Chinese Restaurant
19,73,Coffee Shop
19,74,Subway
19,75,Mall
19,76,Food Court
19,77,Mall
19,78,Mall
19,79,Mall
19,80,Mall
19,81,Mall
19,82,Mall
19,83,Mall
19,84,Mall
19,85,Mall
19,86,Coffee Shop
19,87,Mall
19,88,Mall
19,89,Mall
19,90,Caf
19,91,Mall
19,92,Mall
19,93,Fast Food Restaurant
19,94,Bus Station
19,95,Train Station
19,96,Coffee Shop
19,97,Gym
19,98,Mall
19,99,Mall
19,100,Mall
19,101,Mall
19,102,Mall
19,103,Mall
19,104,Mall
19,105,Mall
19,106,Mall
19,107,Mall
19,108,Mall
19,109,Mall
19,110,Mall
19,111,Multiplex
19,112,Mall
19,113,Coffee Shop
19,114,Fast Food Restaurant
19,115,Mall
19,116,Mall
19,117,Caf
19,118,Fast Food Restaurant
19,119,Coffee Shop
19,120,Food Court
19,121,Fast Food Restaurant
19,122,Mall
19,123,Mall
19,124,Mall
19,125,Mall
19,126,Mall
19,127,Mall
19,128,Mall
19,129,Mall
19,130,Mall
19,131,Mall
19,132,Mall
19,133,Mall
19,134,Asian Restaurant
19,135,Multiplex
19,136,Food Court
19,137,Nightclub
19,138,Chinese Restaurant
19,139,Fast Food Restaurant
19,140,Nightclub
19,141,Mall
19,142,Fast Food Restaurant
19,143,Mall
19,144,Hotel
19,145,Caf
19,146,Food Court
19,147,Mall
19,148,Mall
19,149,Mall
19,150,Mall
19,151,Mall
19,152,Mall
19,153,Mall
19,154,Mall
19,155,Mall
19,156,Mall
19,157,Coffee Shop
19,158,Nightclub
19,159,Nightclub
19,160,Nightclub
19,161,Nightclub
19,162,Food Court
19,163,Nightclub
19,164,Mall
19,165,Mall
19,166,Bus Station
19,167,Train Station
11,0,High School
11,1,High School
11,2,High School
11,3,High School
11,4,Mall
11,5,Mall
11,6,Mall
11,7,Mall
11,8,Mall
11,9,Mall
11,10,Mall
11,11,Mall
11,12,Mall
11,13,Mall
11,14,Mall
11,15,Train Station
11,16,Fast Food Restaurant
11,17,Fast Food Restaurant
11,18,Fast Food Restaurant
11,19,Fast Food Restaurant
11,20,Food Court
11,21,Bus Station
11,22,High School
11,23,High School
11,24,High School
11,25,High School
11,26,High School
11,27,High School
11,28,High School
11,29,High School
11,30,Mall
11,31,Mall
11,32,Mall
11,33,Mall
11,34,Mall
11,35,Mall
11,36,Mall
11,37,Mall
11,38,Fast Food Restaurant
11,39,Train Station
11,40,Mall
11,41,Mall
11,42,Mall
11,43,Fast Food Restaurant
11,44,Mall
11,45,Asian Restaurant
11,46,High School
11,47,High School
11,48,High School
11,49,High School
11,50,High School
11,51,High School
11,52,High School
11,53,Mall
11,54,Mall
11,55,Mall
11,56,Mall
11,57,Mall
11,58,Mall
11,59,Mall
11,60,Mall
11,61,Mall
11,62,Caf
11,63,Mall
11,64,Fast Food Restaurant
11,65,Fast Food Restaurant
11,66,Coffee Shop
11,67,Mall
11,68,Coffee Shop
11,69,Fast Food Restaurant
11,70,High School
11,71,High School
11,72,High School
11,73,High School
11,74,High School
11,75,High School
11,76,High School
11,77,High School
11,78,Mall
11,79,Mall
11,80,Mall
11,81,Mall
11,82,Mall
11,83,Mall
11,84,Mall
11,85,Mall
11,86,Nightclub
11,87,Fast Food Restaurant
11,88,Fast Food Restaurant
11,89,High School
11,90,Mall
11,91,Nightclub
11,92,Coffee Shop
11,93,Caf
11,94,High School
11,95,High School
11,96,High School
11,97,High School
11,98,High School
11,99,High School
11,100,Mall
11,101,Mall
11,102,Mall
11,103,Mall
11,104,Mall
11,105,Mall
11,106,Mall
11,107,Mall
11,108,Mall
11,109,Mall
11,110,Asian Restaurant
11,111,Nightclub
11,112,Multiplex
11,113,Fast Food Restaurant
11,114,Hotel
11,115,Fast Food Restaurant
11,116,Mall
11,117,Nightclub
11,118,Fast Food Restaurant
11,119,High School
11,120,High School
11,121,High School
11,122,Mall
11,123,Mall
11,124,Mall
11,125,Mall
11,126,Mall
11,127,Mall
11,128,Mall
11,129,Mall
11,130,Mall
11,131,Mall
11,132,Mall
11,133,Mall
11,134,Mall
11,135,Mall
11,136,Train Station
11,137,Coffee Shop
11,138,Caf
11,139,Fast Food Restaurant
11,140,Nightclub
11,141,Asian Restaurant
11,142,Bus Station
11,143,Train Station
11,144,Church
11,145,Church
11,146,Food Court
11,147,Church
11,148,Mall
11,149,Mall
11,150,Mall
11,151,Mall
11,152,Mall
11,153,Mall
11,154,Mall
11,155,Mall
11,156,Mall
11,157,Mall
11,158,Mall
11,159,Bus Station
11,160,Mall
11,161,Mall
11,162,Hotel
11,163,Chinese Restaurant
11,164,Asian Restaurant
11,165,Coffee Shop
11,166,High School
11,167,High School
1,0,Mall
1,1,Fast Food Restaurant
1,2,Trade School
1,3,Asian Restaurant
1,4,Mall
1,5,Mall
1,6,Mall
1,7,Mall
1,8,Mall
1,9,Mall
1,10,Mall
1,11,Mall
1,12,Mall
1,13,Mall
1,14,Mall
1,15,Mall
1,16,Mall
1,17,Nightclub
1,18,Japanese Restaurant
1,19,Multiplex
1,20,Hotel
1,21,Chinese Restaurant
1,22,Chinese Restaurant
1,23,General College & University
1,24,Mall
1,25,Trade School
1,26,Coffee Shop
1,27,Mall
1,28,Mall
1,29,Mall
1,30,Mall
1,31,Mall
1,32,Mall
1,33,Mall
1,34,Mall
1,35,Mall
1,36,Mall
1,37,Mall
1,38,Mall
1,39,Subway
1,40,Nightclub
1,41,Mall
1,42,Chinese Restaurant
1,43,Nightclub
1,44,Mall
1,45,Food Court
1,46,Mall
1,47,Bus Station
1,48,Mall
1,49,Subway
1,50,Fast Food Restaurant
1,51,Mall
1,52,Mall
1,53,Mall
1,54,Mall
1,55,Mall
1,56,Mall
1,57,Mall
1,58,Mall
1,59,Mall
1,60,Mall
1,61,Mall
1,62,Mall
1,63,Nightclub
1,64,Nightclub
1,65,Fast Food Restaurant
1,66,Food Court
1,67,Mall
1,68,Mall
1,69,Mall
1,70,Food Court
1,71,Mall
1,72,Mall
1,73,Mall
1,74,Mall
1,75,Caf
1,76,Food Court
1,77,Mall
1,78,Mall
1,79,Mall
1,80,Mall
1,81,Mall
1,82,Mall
1,83,Mall
1,84,Mall
1,85,Mall
1,86,Mall
1,87,Bus Line
1,88,Fast Food Restaurant
1,89,Nightclub
1,90,Coffee Shop
1,91,Mall
1,92,Food Court
1,93,Chinese Restaurant
1,94,Hotel
1,95,Food Court
1,96,Fast Food Restaurant
1,97,Mall
1,98,Subway
1,99,Chinese Restaurant
1,100,Mall
1,101,Mall
1,102,Mall
1,103,Food Court
1,104,Mall
1,105,Mall
1,106,Mall
1,107,Mall
1,108,Mall
1,109,Mall
1,110,Mall
1,111,Nightclub
1,112,Nightclub
1,113,Nightclub
1,114,Nightclub
1,115,Nightclub
1,116,Nightclub
1,117,Fast Food Restaurant
1,118,Fast Food Restaurant
1,119,Mall
1,120,Bus Line
1,121,Subway
1,122,Mall
1,123,Mall
1,124,Food Court
1,125,Mall
1,126,Mall
1,127,Mall
1,128,Mall
1,129,Mall
1,130,Mall
1,131,Mall
1,132,Mall
1,133,Mall
1,134,Mall
1,135,Mall
1,136,Nightclub
1,137,Multiplex
1,138,Nightclub
1,139,Nightclub
1,140,Nightclub
1,141,Caf
1,142,Mall
1,143,Food Court
1,144,Mall
1,145,Food Court
1,146,Church
1,147,Mall
1,148,Mall
1,149,Mall
1,150,Mall
1,151,Mall
1,152,Mall
1,153,Mall
1,154,Mall
1,155,Mall
1,156,Mall
1,157,Mall
1,158,Food Court
1,159,Mall
1,160,Nightclub
1,161,Nightclub
1,162,Coffee Shop
1,163,Food Court
1,164,Coffee Shop
1,165,Mall
1,166,Food Court
1,167,Fast Food Restaurant
7,0,Coffee Shop
7,1,Mall
7,2,Mall
7,3,Mall
7,4,Mall
7,5,Mall
7,6,Mall
7,7,Caf
7,8,Bus Station
7,9,Mall
7,10,Mall
7,11,Mall
7,12,Mall
7,13,Mall
7,14,Mall
7,15,Nightclub
7,16,Mall
7,17,Coffee Shop
7,18,Chinese Restaurant
7,19,Mall
7,20,Mall
7,21,Mall
7,22,Train Station
7,23,Subway
7,24,Fast Food Restaurant
7,25,Mall
7,26,Mall
7,27,Mall
7,28,Mall
7,29,General College & University
7,30,Mall
7,31,Mall
7,32,Mall
7,33,Coffee Shop
7,34,Mall
7,35,Mall
7,36,Mall
7,37,Mall
7,38,Coffee Shop
7,39,Nightclub
7,40,Food Court
7,41,Nightclub
7,42,Mall
7,43,Mall
7,44,Mall
7,45,Mall
7,46,Train Station
7,47,Mall
7,48,Fast Food Restaurant
7,49,Bus Station
7,50,Mall
7,51,Mall
7,52,Mall
7,53,Mall
7,54,Mall
7,55,Mall
7,56,Mall
7,57,Multiplex
7,58,Mall
7,59,Multiplex
7,60,Mall
7,61,Mall
7,62,Mall
7,63,Mall
7,64,Mall
7,65,Mall
7,66,Asian Restaurant
7,67,Mall
7,68,Mall
7,69,Mall
7,70,Train Station
7,71,Chinese Restaurant
7,72,Bus Station
7,73,Mall
7,74,Mall
7,75,Mall
7,76,Mall
7,77,Mall
7,78,Mall
7,79,Mall
7,80,Mall
7,81,Mall
7,82,Train Station
7,83,Mall
7,84,Mall
7,85,Mall
7,86,Food Court
7,87,Food Court
7,88,Mall
7,89,Fast Food Restaurant
7,90,Mall
7,91,Nightclub
7,92,Coffee Shop
7,93,Mall
7,94,Train Station
7,95,Trade School
7,96,Mall
7,97,Mall
7,98,Mall
7,99,Mall
7,100,Mall
7,101,Mall
7,102,Subway
7,103,Mall
7,104,Mall
7,105,Mall
7,106,Mall
7,107,Mall
7,108,Mall
7,109,Mall
7,110,Mall
7,111,Food Court
7,112,Mall
7,113,Nightclub
7,114,Nightclub
7,115,Chinese Restaurant
7,116,Hotel
7,117,Coffee Shop
7,118,Mall
7,119,Mall
7,120,Trade School
7,121,Mall
7,122,Mall
7,123,Mall
7,124,Mall
7,125,Caf
7,126,Mall
7,127,Mall
7,128,Mall
7,129,Mall
7,130,Mall
7,131,Chinese Restaurant
7,132,Mall
7,133,Mall
7,134,Food Court
7,135,Mall
7,136,Nightclub
7,137,Fast Food Restaurant
7,138,Coffee Shop
7,139,Mall
7,140,Nightclub
7,141,Food Court
7,142,Mall
7,143,Food Court
7,144,Church
7,145,Mall
7,146,Mall
7,147,Mall
7,148,Mall
7,149,Mall
7,150,Mall
7,151,Mall
7,152,Mall
7,153,Mall
7,154,Caf
7,155,Mall
7,156,Mall
7,157,Mall
7,158,Food Court
7,159,Nightclub
7,160,Multiplex
7,161,Chinese Restaurant
7,162,Nightclub
7,163,Mall
7,164,Nightclub
7,165,Gym
7,166,Train Station
7,167,Mall
4,0,High School
4,1,General College & University
4,2,Mall
4,3,Mall
4,4,Mall
4,5,Mall
4,6,Mall
4,7,Mall
4,8,Mall
4,9,Mall
4,10,Mall
4,11,Mall
4,12,Mall
4,13,Mall
4,14,Mall
4,15,Mall
4,16,Nightclub
4,17,Nightclub
4,18,Food Court
4,19,Hotel
4,20,Nightclub
4,21,Bus Station
4,22,Food Court
4,23,High School
4,24,Train Station
4,25,High School
4,26,Gym
4,27,Food Court
4,28,Mall
4,29,Mall
4,30,Mall
4,31,Mall
4,32,Mall
4,33,Mall
4,34,Mall
4,35,Mall
4,36,Mall
4,37,Mall
4,38,Food Court
4,39,Nightclub
4,40,Fast Food Restaurant
4,41,Nightclub
4,42,Nightclub
4,43,Nightclub
4,44,Coffee Shop
4,45,Food Court
4,46,Food Court
4,47,High School
4,48,High School
4,49,Train Station
4,50,Mall
4,51,General College & University
4,52,Mall
4,53,Mall
4,54,Mall
4,55,Mall
4,56,Mall
4,57,Mall
4,58,Mall
4,59,Mall
4,60,Mall
4,61,Coffee Shop
4,62,Bus Station
4,63,Nightclub
4,64,Fast Food Restaurant
4,65,Coffee Shop
4,66,Mall
4,67,Food Court
4,68,Food Court
4,69,Mall
4,70,Train Station
4,71,Subway
4,72,Coffee Shop
4,73,High School
4,74,Mall
4,75,Mall
4,76,Mall
4,77,Mall
4,78,Mall
4,79,Mall
4,80,Mall
4,81,Mall
4,82,Mall
4,83,Mall
4,84,Mall
4,85,Mall
4,86,Mall
4,87,Nightclub
4,88,Mall
4,89,Chinese Restaurant
4,90,Food Court
4,91,Nightclub
4,92,Asian Restaurant
4,93,Fast Food Restaurant
4,94,Mall
4,95,Caf
4,96,High School
4,97,Hotel
4,98,Coffee Shop
4,99,Mall
4,100,Mall
4,101,Mall
4,102,Mall
4,103,Mall
4,104,Mall
4,105,Mall
4,106,Mall
4,107,Mall
4,108,Mall
4,109,Mall
4,110,Mall
4,111,Nightclub
4,112,Nightclub
4,113,Nightclub
4,114,Nightclub
4,115,Fast Food Restaurant
4,116,Nightclub
4,117,Bus Station
4,118,Mall
4,119,Mall
4,120,Mall
4,121,Food Court
4,122,Mall
4,123,Mall
4,124,Mall
4,125,Mall
4,126,Mall
4,127,Mall
4,128,Mall
4,129,Mall
4,130,Mall
4,131,Mall
4,132,Mall
4,133,Mall
4,134,Mall
4,135,Hotel
4,136,Coffee Shop
4,137,Nightclub
4,138,Nightclub
4,139,Fast Food Restaurant
4,140,Mall
4,141,Fast Food Restaurant
4,142,Mall
4,143,Food Court
4,144,Subway
4,145,Mall
4,146,Church
4,147,Church
4,148,Mall
4,149,Mall
4,150,Mall
4,151,Mall
4,152,Mall
4,153,Mall
4,154,Mall
4,155,Mall
4,156,Mall
4,157,Mall
4,158,Mall
4,159,Subway
4,160,Mall
4,161,Mall
4,162,Fast Food Restaurant
4,163,Mall
4,164,Nightclub
4,165,Food Court
4,166,High School
4,167,High School
